NOMBRE,CIUDAD O MUNICIPIO,DEPARTAMENTO,DIRECCION NO SITIOS,NECESIDAD,HORARIO ABRE,HORARIO CIERRE,TODOS LOS DIAS O LV,REQUIERE VOLUNTARIOS,CONTACTO,TELEFONO,ULTIMA REVISION,TIPO DE LUGAR,LATITUD,LONGITUD
Banco de Alimentos de Cali,Cali,Valle del Cauca,Calle 24 #6-103,"Alimentos no perecederos, agua embotellada, primeros auxilios",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,,,
Fundación Banco Arquidiocesano de Alimentos,Medellín,Antioquia,Carrera 52 #30A-97,"Alimentos no perecederos, aseo, colchonetas, ropa, mantas",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,FUNDACION PRIVADA,,
Fundación Saciar,Medellín,Antioquia,Carrera 50 #25-261,"Alimentos no perecederos, aseo, colchonetas, ropa, mantas",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,FUNDACION PRIVADA,,
Centro de acopio Barranquillita,Barranquilla,Atlántico,Carrera 43 #6-120,"Alimentos no perecederos, agua, insumos médicos, aseo, artículos para bebés, ropa, colchonetas",0:00,23:59,TODOS LOS DIAS,NO,SIN DATO,SIN DATO,agosto 14,,,
Canchas auxiliares - Bomberos Palogrande,Manizales,Caldas,Junto a la estación de Bomberos Palogrande,"Alimentos no perecederos, agua, aseo",,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,OFICIAL,,
Hemocentro del Café,Manizales,Caldas,Hemocentro del Café,Donación de sangre (prioridad O+ y O-),,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,CRUZ ROJA,5.051628,-75.482498
Café Consota,Pereira,Risaralda,Mz 7 y Mz 8 Villa Consota Cuba,"Ropa en buen estado, aseo personal, cobijas, colchonetas, comida para perros y gatos",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SEDE COMUNITARIA,4.809147,-75.722029
Café Perla del Otún,Pereira,Risaralda,Diagonal a la iglesia de los 2.500 lotes,"Ropa en buen estado, aseo personal, cobijas, colchonetas, comida para perros y gatos",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SEDE COMUNITARIA,,
Café El Remanso,Pereira,Risaralda,"Avenida principal barrio El Remanso, al lado del centro de salud","Ropa en buen estado, aseo personal, cobijas, colchonetas, comida para perros y gatos",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SEDE COMUNITARIA,,
Café Kennedy,Pereira,Risaralda,Parque principal de Kennedy,"Ropa en buen estado, aseo personal, cobijas, colchonetas, comida para perros y gatos",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SEDE COMUNITARIA,,
Café Ormanza,Pereira,Risaralda,Calle 3 bis # 5-38 avenida del Río,"Ropa en buen estado, aseo personal, cobijas, colchonetas, comida para perros y gatos",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SEDE COMUNITARIA,,
Café San Nicolás,Pereira,Risaralda,Carrera 14 bis # 28-38 antigua estación de Policía,"Ropa en buen estado, aseo personal, cobijas, colchonetas, comida para perros y gatos",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SEDE COMUNITARIA,,
Café Comuna del Café,Pereira,Risaralda,Carrera 3 calle 59 A sector A Parque Industrial,"Ropa en buen estado, aseo personal, cobijas, colchonetas, comida para perros y gatos",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SEDE COMUNITARIA,4.822379,-75.731994
Coliseo de Hockey Miguel Calero,Cali,Valle del Cauca,Coliseo de Hockey Miguel Calero,"Guantes de construcción, gafas de seguridad, cascos, agua, colchonetas",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,ESPACIO PUBLICO,,
Banco de sangre Hospital Universitario del Valle,Cali,Valle del Cauca,Calle 5 # 36-08 (urgencias HUV),Donación de sangre,8:00,18:00,TODOS LOS DIAS,NO,SIN DATO,SIN DATO,agosto 14,HOSPITAL,,
Banco de sangre Hemolife,Cali,Valle del Cauca,Calle 38 N # 3N-21 Prados del Norte,Donación de sangre,8:00,18:00,TODOS LOS DIAS,NO,SIN DATO,SIN DATO,agosto 14,HOSPITAL,,
Banco de sangre Cruz Roja Valle,Cali,Valle del Cauca,Carrera 38 bis # 5B San Fernando (parqueadero Cruz Roja),Donación de sangre,8:00,18:00,TODOS LOS DIAS,NO,SIN DATO,SIN DATO,agosto 14,CRUZ ROJA,,
Banco de sangre Fundación Valle del Lili,Cali,Valle del Cauca,Sede principal torre 2 piso 4,Donación de sangre,8:00,18:00,TODOS LOS DIAS,NO,SIN DATO,SIN DATO,agosto 14,HOSPITAL,,
Banco de sangre Imbanaco,Cali,Valle del Cauca,Carrera 38 bis # 5B2-04 Santa Isabel,Donación de sangre,8:00,18:00,TODOS LOS DIAS,NO,SIN DATO,SIN DATO,agosto 14,HOSPITAL,,
Cruz Roja - Universidad Jorge Tadeo Lozano,Bogotá,Bogotá D.C.,Carrera 4 # 22-61,"Agua potable, alimentos no perecederos, cobijas, colchonetas, aseo personal",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,CRUZ ROJA,,
Cruz Roja - Usaquén,Bogotá,Bogotá D.C.,Calle 161A # 7F-55,"Agua potable, alimentos no perecederos, cobijas, colchonetas, aseo personal",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,CRUZ ROJA,4.737135,-74.025925
Cruz Roja - Centro Comercial Unicentro,Bogotá,Bogotá D.C.,Carrera 15 # 124-30,"Agua potable, alimentos no perecederos, cobijas, colchonetas, aseo personal",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,CRUZ ROJA,4.702752,-74.042681
Banco de Alimentos de Bogotá,Bogotá,Bogotá D.C.,Calle 19A # 32-50,"Alimentos no perecederos, aseo",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,BANCO DE ALIMENTOS,4.620895,-74.089714
Hall principal Alcaldía de Medellín,Medellín,Antioquia,Hall principal de la Alcaldía de Medellín,"Alimentos no perecederos, kits de aseo. NO reciben medicamentos, ropa ni productos vencidos",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,ENTIDAD PUBLICA,,
Terminal del Norte,Medellín,Antioquia,Terminal del Norte local 9840,"Alimentos no perecederos, kits de aseo. NO reciben medicamentos, ropa ni productos vencidos",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,PRIVADO,6.279235,-75.570756
Placa cubierta Universidad EAFIT,Medellín,Antioquia,Placa cubierta de la Universidad EAFIT,"Alimentos no perecederos, kits de aseo. NO reciben medicamentos, ropa ni productos vencidos",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,UNIVERSIDAD,,
Biblioteca Pública El Poblado,Medellín,Antioquia,Biblioteca Pública El Poblado,"Alimentos no perecederos, kits de aseo. NO reciben medicamentos, ropa ni productos vencidos",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,ESPACIO PUBLICO,,
Gobernación de Santander,Bucaramanga,Santander,Gobernación de Santander,"Alimentos no perecederos, colchonetas, frazadas, agua, comida para mascotas",8:00,17:00,L-V,NO,SIN DATO,SIN DATO,agosto 14,ENTIDAD PUBLICA,7.116195,-73.12975
Sede Pacto Histórico,Bogotá,Bogotá D.C.,Carrera 17a #37-29,"Colchonetas, frazadas, agua, picas, palas, materiales de construcción",7:00,19:00,TODOS LOS DIAS,NO,SIN DATO,SIN DATO,agosto 14,PARTIDO POLITICO,4.626462,-74.071942
Sede Colombia Humana,Bogotá,Bogotá D.C.,Transversal 17a bis #36.74,"Colchonetas, frazadas, agua, picas, palas, materiales de construcción",7:00,19:00,TODOS LOS DIAS,NO,SIN DATO,SIN DATO,agosto 14,PARTIDO POLITICO,,
Universidad Jorge Tadeo Lozano,Bogotá,Bogotá D.C.,Carrera 4 #23 - 46,"Kits de hábitat:Cobijas sencillas, Juegos de sábanas, Colchonetas sencillas, Almohadas, Toldillos Elementos de higiene personal: Cepillos de dientes para adultos y niños, Crema dental, Jabón de baño y para lavar ropa, Toallas higiénicas, Papel higiénico, Protector solar, Pañales desechables, Máquinas de afeitar.",8:00,20:00,TODOS LOS DIAS,NO,SIN DATO,SIN DATO,agosto 14,UNIVERSIDAD,4.606942,-74.067926
Estadio el Campín,Bogotá,Bogotá D.C.,Avenida Carrera 30 #53b-26,"Cobijas sencillas, Juegos de sábanas, Colchonetas sencillas, Almohadas, Toldillos Elementos de higiene personal: Cepillos de dientes para adultos y niños, Crema dental, Jabón de baño y para lavar ropa, Toallas higiénicas, Papel higiénico, Protector solar, Pañales desechables, Máquinas de afeitar.",8:00,20:00,TODOS LOS DIAS,NO,SIN DATO,SIN DATO,agosto 14,ENTIDAD PUBLICA,4.64595,-74.077605
Centro Comercial Unicentro,Bogotá,Bogotá D.C.,Carrera 15 # 124-30,"Cobijas sencillas, Juegos de sábanas, Colchonetas sencillas, Almohadas, Toldillos Elementos de higiene personal: Cepillos de dientes para adultos y niños, Crema dental, Jabón de baño y para lavar ropa, Toallas higiénicas, Papel higiénico, Protector solar, Pañales desechables, Máquinas de afeitar.",8:00,20:00,TODOS LOS DIAS,NO,SIN DATO,SIN DATO,agosto 14,CENTRO COMERCIAL,4.702752,-74.042681
Centro Limonar del Patio,Fusagasugá,Cundinamarca,Calle8b #3 41,"Cascos,Guantes de Carnaza, Tapabocas, Gafas de Seguridad, Botas, picos, palas, alimentos no perecederos, cintas de señalización, cobijas, juegos de sábanas, colchonetas, alimentos no perecederos",14:00,18:00,JUEVES Y VIERNES,NO,SIN DATO,SIN DATO,agosto 14,CENTRO COMERCIAL,,
Empresa de Licores Cundinamarca,Siberia,Cundinamarca,"Autopista Medellín, km 3,8, vía Siberia–Cota","Cascos,Guantes de Carnaza, Tapabocas, Gafas de Seguridad, Botas, picos, palas, alimentos no perecederos, cintas de señalización, cobijas, juegos de sábanas, colchonetas, alimentos no perecederos",7:30,16:00,L-V,NO,SIN DATO,SIN DATO,agosto 14,PRIVADO,,
Alcaldia de Chía,Chía ,Cundinamarca,Carrera 9 # 11 - 24,"Cobijas sencillas, Juegos de sábanas, Colchonetas sencillas, Almohadas, Toldillos Elementos de higiene personal: Cepillos de dientes para adultos y niños, Crema dental, Jabón de baño y para lavar ropa, Toallas higiénicas, Papel higiénico, Protector solar, Pañales desechables, Máquinas de afeitar.",,,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,ENTIDAD PUBLICA,4.86143,-74.060823
122 PLAZA APARTAHOTEL,Bogotá,Bogotá D.C.,Carrera 15 a # 122-27,Reciben 24h · Agua · leche de fórmula para bebés · Granos · Desechables · Compotas no de vidrio · Pañales para niños · Pañales para adultos · Shampoo · Deshodorabte · Harinas · Pasta · Enlatados ·…,9:00 AM,9:00 PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,PRIVADO,4.701202,-74.043812
AFNEMO,Bogotá,Bogotá D.C.,Carrera 11 # 18a-28 Sur. B. Ciudad Jardín Bogotá Reserva,SIN DATO,SIN DATO,Desde las 3pm,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,,
ALCALDÍA LOCAL CHAPINERO,Bogotá,Bogotá D.C.,Kr 13 #54-74,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,ENTIDAD PUBLICA,4.642083,-74.064872
ALQUERÍA CENTRO DE ACOPIO TROPICANA,Bogotá,Bogotá D.C.,Calle 38a sur #52-37,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,3203112774,agosto 14,PRIVADO,4.601223,-74.130931
Ávila Gourmet - CEDRITOS,Bogotá,Bogotá D.C.,CR 17 # 141 - 05,SIN DATO,9:00 AM,4:00 PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.723006,-74.043763
C.C GRAN PLAZA - BOSA,Bogotá,Bogotá D.C.,Cl. 65 Sur #78H -51,SIN DATO,SIN DATO,hasta las 8:00 pm,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,CENTRO COMERCIAL,4.605002,-74.183788
C.C MULTIPLAZA,Bogotá,Bogotá D.C.,Calle 19A # 72-57,2:00 p.m. a 9:00 p.m. · aceite · sal · azúcar · panela o café · chocolate · shampoo · jabón · pañales adulto y bebé · leche en polvo · medicinas · analgésicos · antigripales · diabéticos · comida…,2:00 PM,9:00 PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,CENTRO COMERCIAL,4.653313,-74.124965
C.C NUESTRO BOGOTÁ,Bogotá,Bogotá D.C.,CARRERA 86 #55A-75,Objetivo: Ítems de *mayor necesidad ahora mismo SOBRE TODO MEDICINAS Y KITS DE HABITAT:,2:00 PM,7:00 PM,SIN DATO,NO,SIN DATO,3218686079,agosto 14,CENTRO COMERCIAL,4.683848,-74.115067
Calle 116#71A 49,Bogotá,Bogotá D.C.,Calle 116#71A 49,"Alimentos no perecederos, elementos de construcción, medicamentos, cobijas, colchones, agua",SIN DATO,hasta las 9:00 pm,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.699763,-74.078423
Calle 94a # 11-27 OF 204,Bogotá,Bogotá D.C.,Calle 94a # 11-27 OF 204,"Alimentos no perecederos, elementos de construcción, medicamentos, cobijas, colchones",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.664281,-74.022554
CAMIÓN CRA 14 # 83,Bogotá,Bogotá D.C.,CRA 14#83-53,SIN DATO,3:00 PM,9:00 PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.668674,-74.054839
Cantón de caballería,Bogotá,Bogotá,Cra 7 # 106-10,"Medicamentos, carpas, colchonetas, cobijas, y alimentos",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,EJÉRCITO,4.493725,-74.115885
CARACOL RADIO,Bogotá,Bogotá D.C.,Calle 67 # 7,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,PRIVADO,4.650797,-74.058491
CARRERA 13A #101-74,Bogotá,Bogotá D.C.,APTO 404,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,PRIVADO,,
CARRERA 14B #106-75,Bogotá,Bogotá D.C.,CARRERA 14B #106-75,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,PRIVADO,4.691161,-74.044502
CARRERA 52C #43-45 SUR,Bogotá,Bogotá D.C.,CARRERA 57R SUR #73i-35 SUR,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,,
Carulla 85 - somos.70veces7,Bogotá,Bogotá D.C.,Ac 85 #15-23,"1. Medicamentos y Material Médico · Losartan · Amlodipino · Dexametasona · Amoxicilina · Acetaminofén · Aspirina · Naproxeno · Atorvastatina · Lidocaína · Insulina · Antiinflamatorios · Gasas,…",SIN DATO,viernes 14 5pm a 9pm · Y lunes 17 de 3pm a 8pm,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.669805,-74.055748
CASA AZUL,Bogotá,Bogotá D.C.,CARRERA 20 #45A- 33,SIN DATO,10:00 AM,7:00 PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.634274,-74.072564
CASA DE LA MEMORIA USAQUÉN,Bogotá,Bogotá D.C.,CALLE 161a #7 F 55,"No se necesita agua · Se siguen recibiendo donaciones de mercado e implementos de aseo personal de todo tipo 🛒: · Herramientas de mano, botas de trabajo, linternas, pilas, cascos, guantes de carnaza,…",8:00 AM,1:00 PM,SIN DATO,NO,SIN DATO,3108514846,agosto 14,SIN DATO,4.737135,-74.025925
CASA MAFAPO,Bogotá,Bogotá D.C.,Cra 21 #58-56,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.646343,-74.070996
CASA PCN,Bogotá,Bogotá D.C.,Cl. 12d #1a-10,"Hoy hasta las 6pm y mañana de 9am-6pm · NECESITAN · Bolsa industrial paquetes de 10 · Gotas para los ojos hidratantes y antibióticas · Loratadina, cetirizina, gasa, micropore, vendas, isodine,…",9:00 AM,6:00 PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,,
C.C. Gran Estación,Bogotá,Bogotá D.C.,"Calle 26 #62-47, Bogotá D.C",SIN DATO,SIN DATO,Viernes 14 DE 7:00PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,CENTRO COMERCIAL,,
CC PLAZA IMPERIAL - SUBA,Bogotá,Bogotá D.C.,Cra. 104 #148 - 07,SIN DATO,8:00 AM,22:00,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,CENTRO COMERCIAL,4.748592,-74.095368
Colombia cuida a Colombia,Bogotá,Bogotá D.C.,Carrera 15 # 82-81,SIN DATO,SIN DATO,18:00,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,FUNDACIÓN,4.668272,-74.056012
COMPENSAR CRA 60,Bogotá,Bogotá D.C.,Carrera 60 #66 B - 05,"🧼 Kits de aseo para adultos, niños y bebés · 👶 Pañales y pañitos húmedos · 🥫 Alimentos no perecederos · 🐶🐱 Comida para animales · 📦 Si pueden, por favor lleven las donaciones en cajas para facilitar…",SIN DATO,18:00,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,PRIVADO,4.66829,-74.084358
CRIC,Bogotá,Bogotá D.C.,Calle 12f #2-75,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.600135,-74.068649
EDUCAMBIO,Bogotá,Bogotá D.C.,"Casa 54, 79B-40",SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,,
ESCUELA DE CABALLERÍA,Bogotá,Bogotá D.C.,CRA 7 # 106-10,Hasta las 8pm,SIN DATO,hasta las 10:00 pm,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,EJÉRCITO,4.493725,-74.115885
Espacio en Blanco (Frecuencias que ayudan),Bogotá,Bogotá D.C.,"Cl. 48 #6 - 14, Chapinero, Bogotá",SIN DATO,4:00 PM,12:00 PM,SIN DATO,NO,SIN DATO,3022040758,agosto 14,PRIVADO,4.634628,-74.063323
FUNDACIÓN CATALINA MUÑOZ,Bogotá,Bogotá D.C.,DIAGONAL 48#19-16,SIN DATO,8:00 AM,5:00 PM,SIN DATO,NO,SIN DATO,3167446507,agosto 14,FUNDACIÓN,4.636775,-74.071744
FUNDACIÓN EL COMBO,Bogotá,Bogotá D.C.,CARRERA 98 # 156C-10,SIN DATO,SIN DATO,8:00am-5:00pm hasta el lunes 17 de agosto · Cambian turnos cada hora,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,FUNDACIÓN,4.755612,-74.085016
FUNDACIÓN TRANSFORMANDO VIDAS CRA 104,Bogotá,Bogotá D.C.,Cra 104 # 16-28,SIN DATO,SIN DATO,3PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,FUNDACIÓN,4.671401,-74.151562
FUNDACIÓN TRANSFORMANDO VIDAS CRA 80 - JAC CALARCÁ,Bogotá,Bogotá D.C.,CARRERA 80A #49-08SUR,SIN DATO,SIN DATO,hasta las 10:00 pm,SIN DATO,SI,SIN DATO,3228567540,agosto 14,FUNDACIÓN,4.618697,-74.170425
GALERÍA ABORIGEN,Bogotá,Bogotá D.C.,CARRERA 6A # 116-17,SIN DATO,SIN DATO,21:00,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.69369,-74.032104
Kennedy barrio Calarcá JAC Pastranita,Bogotá,Bogotá D.C.,Cra 80a #49-08,Ellos harán recepción de insumos hasta el día DOMINGO De 10am a 7pm aproximadamente Hacen falta donaciones en: · ASEO: · *Toallas de cuerpo · *Shampoo y peinillas · *Desodorantes · *Pañales para…,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SEDE COMUNITARIA,4.618697,-74.170425
La campiña SUBA,Bogotá,Bogotá D.C.,Calle 140B # 96-60,Van a Buenaventura,SIN DATO,21:00,SIN DATO,SI,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.74041,-74.089886
MATCHACHÁ Y AMARÍA HAIRSPA,Bogotá,Bogotá D.C.,CALLE 80#9-25,SIN DATO,8:00,12:00,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.663223,-74.052542
MINUTO DE DIOS,Bogotá,Bogotá D.C.,Carrera 73A n.º 81B – 70,SIN DATO,8:00 AM,4:00 PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.69706,-74.092225
PALACIO DE LOS DEPORTES,Bogotá,Bogotá D.C.,calle 63 #59A-06,"Se necesitan MUCHAS donaciones de todo tipo, para comunidades indígenas del Chocó. se reciben hasta las 10 pm",SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.656045,-74.086044
PARKWAY,Bogotá,Bogotá D.C.,Cra 24#39-29,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,PARQUE,4.580936,-74.120991
PARQUE DE LOS HIPPIES,Bogotá,Bogotá D.C.,Ac 63 #59A - 06,Aseo · - Papel higiénico · - toallas higiénicas · - Desodorante · - Shampo en sobre · - Pañales · - pañitos · - jabón de cuerpo · Alimentos no perecederos y se está recibiendo comida de perritos y…,SIN DATO,A PARTIR DE LA 1,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,PARQUE,4.656045,-74.086044
PARQUE LA COLINA,Bogotá,Bogotá D.C.,Cra. 58d #146-51,SIN DATO,SIN DATO,hasta las 9:00 pm,SIN DATO,SI,SIN DATO,SIN DATO,agosto 14,CENTRO COMERCIAL,4.732516,-74.065487
POWER THE MOV,Bogotá,Bogotá D.C.,CRA 7#61-38,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,3192966242,agosto 14,SIN DATO,4.646584,-74.060268
PUNTO CAMILO TRIANA,Bogotá,Bogotá D.C.,EDS TERPEL Av Boyacá 77a - 11,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,,
SOS JUNTOS POR EL CHOCÓ Calle 127c,Bogotá,Bogotá D.C.,Calle 127c #49-05,SIN DATO,8:00 AM,6:00 PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.711231,-74.056986
SOS JUNTOS POR EL CHOCÓ Cra 22,Bogotá,Bogotá D.C.,Cra 22 #23-46,SIN DATO,8:00 AM,6:00 PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,,
SOS JUNTOS POR EL CHOCÓ Cra 29,Bogotá,Bogotá D.C.,Cra 29 #39-92,SIN DATO,8:00 AM,6:00 PM,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.628716,-74.079162
TEATRO DE GARAJE,Bogotá,Bogotá D.C.,Carrera 10 # 54A-27,SIN DATO,SIN DATO,Desde la 1pm,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,4.641285,-74.063884
THE SPOT PARK,Bogotá,Bogotá D.C.,CARRERA 13A #37-68,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,SIN DATO,,
UNIVERSIDAD NACIONAL - CAPILLA,Bogotá,Bogotá D.C.,Universidad Nacional,SIN DATO,SIN DATO,SIN DATO,SIN DATO,NO,SIN DATO,SIN DATO,agosto 14,UNIVERSIDAD,,
